target,model,phys,r,seed,rmse_cm,mae_cm,bias_cm,skill,delta_rmse_vs_base
Lena,mlp,kudryavtsev,0.25,2,31.628,29.246,27.377,-1.202188158236817,
Lena,mlp,kudryavtsev,0.5,0,32.084,29.688,27.755,-1.233980027019789,
Lena,mlp,kudryavtsev,0.5,1,31.548,29.201,27.316,-1.1966237043276293,
Lena,mlp,kudryavtsev,0.5,2,31.628,29.246,27.377,-1.202188158236817,
Lena,mlp,kudryavtsev,1.0,0,32.084,29.688,27.755,-1.233980027019789,
Lena,mlp,kudryavtsev,1.0,1,31.548,29.201,27.316,-1.1966237043276293,
Lena,mlp,kudryavtsev,1.0,2,31.628,29.246,27.377,-1.202188158236817,
Lena,mlp,kudryavtsev,2.0,0,32.084,29.688,27.755,-1.233980027019789,
Lena,mlp,kudryavtsev,2.0,1,31.548,29.201,27.316,-1.1966237043276293,
Lena,mlp,kudryavtsev,2.0,2,31.628,29.246,27.377,-1.202188158236817,
Lena,mlp,kudryavtsev,5.0,0,32.084,29.688,27.755,-1.233980027019789,
Lena,mlp,kudryavtsev,5.0,1,31.548,29.201,27.316,-1.1966237043276293,
Lena,mlp,kudryavtsev,5.0,2,31.628,29.246,27.377,-1.202188158236817,
Lena,mlp,kudryavtsev,10.0,0,32.084,29.688,27.755,-1.233980027019789,
Lena,mlp,kudryavtsev,10.0,1,31.548,29.201,27.316,-1.1966237043276293,
Lena,mlp,kudryavtsev,10.0,2,31.628,29.246,27.377,-1.202188158236817,
Lena,mlp,placebo,0.0,0,38410.628,4638.65,-4616.091,-2673.457928699563,
Lena,mlp,placebo,0.0,1,39672.292,4797.268,4793.951,-2761.3051363269274,
Lena,mlp,placebo,0.0,2,31728.042,3832.519,3825.552,-2208.1623600336193,
Lena,mlp,placebo,0.25,0,18.14,15.468,11.19,-0.263068596823651,
Lena,mlp,placebo,0.25,1,18.185,15.566,11.454,-0.2661786751135675,
Lena,mlp,placebo,0.25,2,18.17,15.476,11.144,-0.2651416779001601,
Lena,mlp,placebo,0.5,0,18.14,15.468,11.19,-0.263068596823651,
Lena,mlp,placebo,0.5,1,18.185,15.566,11.454,-0.2661786751135675,
Lena,mlp,placebo,0.5,2,18.17,15.476,11.144,-0.2651416779001601,
Lena,mlp,placebo,1.0,0,18.14,15.468,11.19,-0.263068596823651,
Lena,mlp,placebo,1.0,1,18.185,15.566,11.454,-0.2661786751135675,
Lena,mlp,placebo,1.0,2,18.17,15.476,11.144,-0.2651416779001601,
Lena,mlp,placebo,2.0,0,18.14,15.468,11.19,-0.263068596823651,
Lena,mlp,placebo,2.0,1,18.185,15.566,11.454,-0.2661786751135675,
Lena,mlp,placebo,2.0,2,18.17,15.476,11.144,-0.2651416779001601,
Lena,mlp,placebo,5.0,0,18.14,15.468,11.19,-0.263068596823651,
Lena,mlp,placebo,5.0,1,18.185,15.566,11.454,-0.2661786751135675,
Lena,mlp,placebo,5.0,2,18.17,15.476,11.144,-0.2651416779001601,
Lena,mlp,placebo,10.0,0,18.14,15.468,11.19,-0.263068596823651,
Lena,mlp,placebo,10.0,1,18.185,15.566,11.454,-0.2661786751135675,
Lena,mlp,placebo,10.0,2,18.17,15.476,11.144,-0.2651416779001601,
Lena,mlp,stefan,0.25,SUMMARY,17.170333333333332,,,,36586.483666666674
Lena,mlp,stefan,0.5,SUMMARY,17.170333333333332,,,,36586.483666666674
Lena,mlp,stefan,1.0,SUMMARY,17.170333333333332,,,,36586.483666666674
Lena,mlp,stefan,2.0,SUMMARY,17.170333333333332,,,,36586.483666666674
Lena,mlp,stefan,5.0,SUMMARY,17.170333333333332,,,,36586.483666666674
Lena,mlp,stefan,10.0,SUMMARY,17.170333333333332,,,,36586.483666666674
Lena,mlp,kudryavtsev,0.25,SUMMARY,31.753333333333334,,,,36571.900666666676
Lena,mlp,kudryavtsev,0.5,SUMMARY,31.753333333333334,,,,36571.900666666676
Lena,mlp,kudryavtsev,1.0,SUMMARY,31.753333333333334,,,,36571.900666666676
Lena,mlp,kudryavtsev,2.0,SUMMARY,31.753333333333334,,,,36571.900666666676
Lena,mlp,kudryavtsev,5.0,SUMMARY,31.753333333333334,,,,36571.900666666676
Lena,mlp,kudryavtsev,10.0,SUMMARY,31.753333333333334,,,,36571.900666666676
Lena,mlp,placebo,0.25,SUMMARY,18.165000000000003,,,,36585.48900000001
Lena,mlp,placebo,0.5,SUMMARY,18.165000000000003,,,,36585.48900000001
Lena,mlp,placebo,1.0,SUMMARY,18.165000000000003,,,,36585.48900000001
Lena,mlp,placebo,2.0,SUMMARY,18.165000000000003,,,,36585.48900000001
Lena,mlp,placebo,5.0,SUMMARY,18.165000000000003,,,,36585.48900000001
Lena,mlp,placebo,10.0,SUMMARY,18.165000000000003,,,,36585.48900000001
Canada,catboost,stefan,0.0,0,34.375,24.985,-15.023,-0.03025784892865402,
Canada,catboost,stefan,0.0,1,34.352,24.801,-15.512,-0.029558438724387015,
Canada,catboost,stefan,0.0,2,33.144,23.966,-14.238,0.006640654641878352,
Canada,catboost,stefan,0.25,0,32.954,24.356,-11.089,0.01234039851781954,
Canada,catboost,stefan,0.25,1,32.525,23.976,-11.257,0.025201749142973684,
Canada,catboost,stefan,0.25,2,32.863,24.322,-10.992,0.015077478453462967,
Canada,catboost,stefan,0.5,0,32.954,24.356,-11.089,0.01234039851781954,
Canada,catboost,stefan,0.5,1,32.525,23.976,-11.257,0.025201749142973684,
Canada,catboost,stefan,0.5,2,32.863,24.322,-10.992,0.015077478453462967,
Canada,catboost,stefan,1.0,0,32.954,24.356,-11.089,0.01234039851781954,
Canada,catboost,stefan,1.0,1,32.525,23.976,-11.257,0.025201749142973684,
Canada,catboost,stefan,1.0,2,32.863,24.322,-10.992,0.015077478453462967,
Canada,catboost,stefan,2.0,0,32.954,24.356,-11.089,0.01234039851781954,
Canada,catboost,stefan,2.0,1,32.525,23.976,-11.257,0.025201749142973684,
Canada,catboost,stefan,2.0,2,32.863,24.322,-10.992,0.015077478453462967,
Canada,catboost,stefan,5.0,0,32.954,24.356,-11.089,0.01234039851781954,
Canada,catboost,stefan,5.0,1,32.525,23.976,-11.257,0.025201749142973684,
Canada,catboost,stefan,5.0,2,32.863,24.322,-10.992,0.015077478453462967,
Canada,catboost,stefan,10.0,0,32.954,24.356,-11.089,0.01234039851781954,
Canada,catboost,stefan,10.0,1,32.525,23.976,-11.257,0.025201749142973684,
Canada,catboost,stefan,10.0,2,32.863,24.322,-10.992,0.015077478453462967,
Canada,catboost,kudryavtsev,0.0,0,34.375,24.985,-15.023,-0.03025784892865402,
Canada,catboost,kudryavtsev,0.0,1,34.352,24.801,-15.512,-0.029558438724387015,
Canada,catboost,kudryavtsev,0.0,2,33.144,23.966,-14.238,0.006640654641878352,
Canada,catboost,kudryavtsev,0.25,0,55.491,47.921,45.086,-0.6631065121952744,
Canada,catboost,kudryavtsev,0.25,1,53.292,46.07,42.422,-0.597203583364528,
Canada,catboost,kudryavtsev,0.25,2,54.428,46.99,43.578,-0.6312544936155944,
Canada,catboost,kudryavtsev,0.5,0,55.491,47.921,45.086,-0.6631065121952744,
Canada,catboost,kudryavtsev,0.5,1,53.292,46.07,42.422,-0.597203583364528,
Canada,catboost,kudryavtsev,0.5,2,54.428,46.99,43.578,-0.6312544936155944,
Canada,catboost,kudryavtsev,1.0,0,55.491,47.921,45.086,-0.6631065121952744,
Canada,catboost,kudryavtsev,1.0,1,53.292,46.07,42.422,-0.597203583364528,
Canada,catboost,kudryavtsev,1.0,2,54.428,46.99,43.578,-0.6312544936155944,
Canada,catboost,kudryavtsev,2.0,0,55.491,47.921,45.086,-0.6631065121952744,
Canada,catboost,kudryavtsev,2.0,1,53.292,46.07,42.422,-0.597203583364528,
Canada,catboost,kudryavtsev,2.0,2,54.428,46.99,43.578,-0.6312544936155944,
Canada,catboost,kudryavtsev,5.0,0,55.491,47.921,45.086,-0.6631065121952744,
Canada,catboost,kudryavtsev,5.0,1,53.292,46.07,42.422,-0.597203583364528,
Canada,catboost,kudryavtsev,5.0,2,54.428,46.99,43.578,-0.6312544936155944,
Canada,catboost,kudryavtsev,10.0,0,55.491,47.921,45.086,-0.6631065121952744,
Canada,catboost,kudryavtsev,10.0,1,53.292,46.07,42.422,-0.597203583364528,
Canada,catboost,kudryavtsev,10.0,2,54.428,46.99,43.578,-0.6312544936155944,
Canada,catboost,placebo,0.0,0,34.375,24.985,-15.023,-0.03025784892865402,
Canada,catboost,placebo,0.0,1,34.352,24.801,-15.512,-0.029558438724387015,
Canada,catboost,placebo,0.0,2,33.144,23.966,-14.238,0.006640654641878352,
Canada,catboost,placebo,0.25,0,41.001,29.629,-25.121,-0.22884883462254835,
Canada,catboost,placebo,0.25,1,40.532,29.149,-24.484,-0.21478626995441763,
Canada,catboost,placebo,0.25,2,41.013,29.702,-24.894,-0.22919064109620746,
Canada,catboost,placebo,0.5,0,41.001,29.629,-25.121,-0.22884883462254835,
Canada,catboost,placebo,0.5,1,40.532,29.149,-24.484,-0.21478626995441763,
Canada,catboost,placebo,0.5,2,41.013,29.702,-24.894,-0.22919064109620746,
Canada,catboost,placebo,1.0,0,41.001,29.629,-25.121,-0.22884883462254835,
Canada,catboost,placebo,1.0,1,40.532,29.149,-24.484,-0.21478626995441763,
Canada,catboost,placebo,1.0,2,41.013,29.702,-24.894,-0.22919064109620746,
Canada,catboost,placebo,2.0,0,41.001,29.629,-25.121,-0.22884883462254835,
Canada,catboost,placebo,2.0,1,40.532,29.149,-24.484,-0.21478626995441763,
Canada,catboost,placebo,2.0,2,41.013,29.702,-24.894,-0.22919064109620746,
Canada,catboost,placebo,5.0,0,41.001,29.629,-25.121,-0.22884883462254835,
Canada,catboost,placebo,5.0,1,40.532,29.149,-24.484,-0.21478626995441763,
Canada,catboost,placebo,5.0,2,41.013,29.702,-24.894,-0.22919064109620746,
Canada,catboost,placebo,10.0,0,41.001,29.629,-25.121,-0.22884883462254835,
Canada,catboost,placebo,10.0,1,40.532,29.149,-24.484,-0.21478626995441763,
Canada,catboost,placebo,10.0,2,41.013,29.702,-24.894,-0.22919064109620746,
Canada,catboost,stefan,0.25,SUMMARY,32.78066666666667,,,,1.1763333333333392
Canada,catboost,stefan,0.5,SUMMARY,32.78066666666667,,,,1.1763333333333392
Canada,catboost,stefan,1.0,SUMMARY,32.78066666666667,,,,1.1763333333333392
Canada,catboost,stefan,2.0,SUMMARY,32.78066666666667,,,,1.1763333333333392
Canada,catboost,stefan,5.0,SUMMARY,32.78066666666667,,,,1.1763333333333392
Canada,catboost,stefan,10.0,SUMMARY,32.78066666666667,,,,1.1763333333333392
Canada,catboost,kudryavtsev,0.25,SUMMARY,54.40366666666667,,,,-20.446666666666665
Canada,catboost,kudryavtsev,0.5,SUMMARY,54.40366666666667,,,,-20.446666666666665
Canada,catboost,kudryavtsev,1.0,SUMMARY,54.40366666666667,,,,-20.446666666666665
Canada,catboost,kudryavtsev,2.0,SUMMARY,54.40366666666667,,,,-20.446666666666665
Canada,catboost,kudryavtsev,5.0,SUMMARY,54.40366666666667,,,,-20.446666666666665
Canada,catboost,kudryavtsev,10.0,SUMMARY,54.40366666666667,,,,-20.446666666666665
Canada,catboost,placebo,0.25,SUMMARY,40.84866666666667,,,,-6.891666666666659
Canada,catboost,placebo,0.5,SUMMARY,40.84866666666667,,,,-6.891666666666659
Canada,catboost,placebo,1.0,SUMMARY,40.84866666666667,,,,-6.891666666666659
Canada,catboost,placebo,2.0,SUMMARY,40.84866666666667,,,,-6.891666666666659
Canada,catboost,placebo,5.0,SUMMARY,40.84866666666667,,,,-6.891666666666659
Canada,catboost,placebo,10.0,SUMMARY,40.84866666666667,,,,-6.891666666666659
Canada,mlp,stefan,0.0,0,16586.503,884.191,-871.044,-496.1118314814877,
Canada,mlp,stefan,0.0,1,17087.54,911.339,869.403,-511.12834991472744,
Canada,mlp,stefan,0.0,2,13667.305,736.541,687.21,-408.6209646876128,
Canada,mlp,stefan,0.25,0,8506.141,464.403,-451.394,-253.936403742163,
Canada,mlp,stefan,0.25,1,12285.062,661.295,628.483,-367.19393094924413,
Canada,mlp,stefan,0.25,2,19926.083,1057.937,1023.545,-596.2019389053179,
Canada,mlp,stefan,0.5,0,8506.141,464.403,-451.394,-253.936403742163,
Canada,mlp,stefan,0.5,1,12285.062,661.295,628.483,-367.19393094924413,
Canada,mlp,stefan,0.5,2,19926.083,1057.937,1023.545,-596.2019389053179,
Canada,mlp,stefan,1.0,0,8506.141,464.403,-451.394,-253.936403742163,
Canada,mlp,stefan,1.0,1,12285.062,661.295,628.483,-367.19393094924413,
Canada,mlp,stefan,1.0,2,19926.083,1057.937,1023.545,-596.2019389053179,
Canada,mlp,stefan,2.0,0,8506.141,464.403,-451.394,-253.936403742163,
Canada,mlp,stefan,2.0,1,12285.062,661.295,628.483,-367.19393094924413,
Canada,mlp,stefan,2.0,2,19926.083,1057.937,1023.545,-596.2019389053179,
Canada,mlp,stefan,5.0,0,8506.141,464.403,-451.394,-253.936403742163,
Canada,mlp,stefan,5.0,1,12285.062,661.295,628.483,-367.19393094924413,
Canada,mlp,stefan,5.0,2,19926.083,1057.937,1023.545,-596.2019389053179,
Canada,mlp,stefan,10.0,0,8506.141,464.403,-451.394,-253.936403742163,
Canada,mlp,stefan,10.0,1,12285.062,661.295,628.483,-367.19393094924413,
Canada,mlp,stefan,10.0,2,19926.083,1057.937,1023.545,-596.2019389053179,
Canada,mlp,kudryavtsev,0.0,0,16586.503,884.191,-871.044,-496.1118314814877,
Canada,mlp,kudryavtsev,0.0,1,17087.54,911.339,869.403,-511.12834991472744,
Canada,mlp,kudryavtsev,0.0,2,13667.305,736.541,687.21,-408.6209646876128,
Canada,mlp,kudryavtsev,0.25,0,14653.908,808.437,-715.133,-438.1903078373416,
Canada,mlp,kudryavtsev,0.25,1,16191.785,890.06,888.517,-484.28179650687315,
Canada,mlp,kudryavtsev,0.25,2,40095.679,2130.064,2128.229,-1200.702185889172,
Canada,mlp,kudryavtsev,0.5,0,14653.908,808.437,-715.133,-438.1903078373416,
Canada,mlp,kudryavtsev,0.5,1,16191.785,890.06,888.517,-484.28179650687315,
Canada,mlp,kudryavtsev,0.5,2,40095.679,2130.064,2128.229,-1200.702185889172,
Canada,mlp,kudryavtsev,1.0,0,14653.908,808.437,-715.133,-438.1903078373416,
Canada,mlp,kudryavtsev,1.0,1,16191.785,890.06,888.517,-484.28179650687315,
Canada,mlp,kudryavtsev,1.0,2,40095.679,2130.064,2128.229,-1200.702185889172,
Canada,mlp,kudryavtsev,2.0,0,14653.908,808.437,-715.133,-438.1903078373416,
Canada,mlp,kudryavtsev,2.0,1,16191.785,890.06,888.517,-484.28179650687315,
Canada,mlp,kudryavtsev,2.0,2,40095.679,2130.064,2128.229,-1200.702185889172,
Canada,mlp,kudryavtsev,5.0,0,14653.908,808.437,-715.133,-438.1903078373416,
Canada,mlp,kudryavtsev,5.0,1,16191.785,890.06,888.517,-484.28179650687315,
Canada,mlp,kudryavtsev,5.0,2,40095.679,2130.064,2128.229,-1200.702185889172,
Canada,mlp,kudryavtsev,10.0,0,14653.908,808.437,-715.133,-438.1903078373416,
Canada,mlp,kudryavtsev,10.0,1,16191.785,890.06,888.517,-484.28179650687315,
Canada,mlp,kudryavtsev,10.0,2,40095.679,2130.064,2128.229,-1200.702185889172,
Canada,mlp,placebo,0.0,0,16586.503,884.191,-871.044,-496.1118314814877,
Canada,mlp,placebo,0.0,1,17087.54,911.339,869.403,-511.12834991472744,
Canada,mlp,placebo,0.0,2,13667.305,736.541,687.21,-408.6209646876128,
Canada,mlp,placebo,0.25,0,7933.408,440.176,-435.268,-236.77109092476104,
Canada,mlp,placebo,0.25,1,12790.691,694.155,638.041,-382.348063418243,
Canada,mlp,placebo,0.25,2,10126.614,556.208,498.932,-302.5033895813959,
Canada,mlp,placebo,0.5,0,7933.408,440.176,-435.268,-236.77109092476104,
Canada,mlp,placebo,0.5,1,12790.691,694.155,638.041,-382.348063418243,
Canada,mlp,placebo,0.5,2,10126.614,556.208,498.932,-302.5033895813959,
Canada,mlp,placebo,1.0,0,7933.408,440.176,-435.268,-236.77109092476104,
Canada,mlp,placebo,1.0,1,12790.691,694.155,638.041,-382.348063418243,
Canada,mlp,placebo,1.0,2,10126.614,556.208,498.932,-302.5033895813959,
Canada,mlp,placebo,2.0,0,7933.408,440.176,-435.268,-236.77109092476104,
Canada,mlp,placebo,2.0,1,12790.691,694.155,638.041,-382.348063418243,
Canada,mlp,placebo,2.0,2,10126.614,556.208,498.932,-302.5033895813959,
Canada,mlp,placebo,5.0,0,7933.408,440.176,-435.268,-236.77109092476104,
Canada,mlp,placebo,5.0,1,12790.691,694.155,638.041,-382.348063418243,
Canada,mlp,placebo,5.0,2,10126.614,556.208,498.932,-302.5033895813959,
Canada,mlp,placebo,10.0,0,7933.408,440.176,-435.268,-236.77109092476104,
Canada,mlp,placebo,10.0,1,12790.691,694.155,638.041,-382.348063418243,
Canada,mlp,placebo,10.0,2,10126.614,556.208,498.932,-302.5033895813959,
Canada,mlp,stefan,0.25,SUMMARY,13572.428666666667,,,,2208.020666666669
Canada,mlp,stefan,0.5,SUMMARY,13572.428666666667,,,,2208.020666666669
Canada,mlp,stefan,1.0,SUMMARY,13572.428666666667,,,,2208.020666666669
Canada,mlp,stefan,2.0,SUMMARY,13572.428666666667,,,,2208.020666666669
Canada,mlp,stefan,5.0,SUMMARY,13572.428666666667,,,,2208.020666666669
Canada,mlp,stefan,10.0,SUMMARY,13572.428666666667,,,,2208.020666666669
Canada,mlp,kudryavtsev,0.25,SUMMARY,23647.124,,,,-7866.674666666664
Canada,mlp,kudryavtsev,0.5,SUMMARY,23647.124,,,,-7866.674666666664
Canada,mlp,kudryavtsev,1.0,SUMMARY,23647.124,,,,-7866.674666666664
Canada,mlp,kudryavtsev,2.0,SUMMARY,23647.124,,,,-7866.674666666664
Canada,mlp,kudryavtsev,5.0,SUMMARY,23647.124,,,,-7866.674666666664
Canada,mlp,kudryavtsev,10.0,SUMMARY,23647.124,,,,-7866.674666666664
Canada,mlp,placebo,0.25,SUMMARY,10283.571000000002,,,,5496.878333333334
Canada,mlp,placebo,0.5,SUMMARY,10283.571000000002,,,,5496.878333333334
Canada,mlp,placebo,1.0,SUMMARY,10283.571000000002,,,,5496.878333333334
Canada,mlp,placebo,2.0,SUMMARY,10283.571000000002,,,,5496.878333333334
Canada,mlp,placebo,5.0,SUMMARY,10283.571000000002,,,,5496.878333333334
Canada,mlp,placebo,10.0,SUMMARY,10283.571000000002,,,,5496.878333333334
