loc_id,target,block,di_x25,in_aoa_x25,di_x14,in_aoa_x14,swe_oor,n_oor_x25,soil_missing
14440,Lena,14300260,1.5263,True,1.9292,True,False,4,True
14441,Lena,14300260,1.3252,True,1.9378,True,False,5,True
14442,Lena,14300260,1.4413,True,1.9221,True,False,4,True
14443,Lena,14300260,1.3242,True,1.9345,True,False,5,True
14444,Lena,14300260,1.3111,True,1.9798,True,False,3,True
14445,Lena,14300260,1.3231,True,1.9312,True,False,5,True
14446,Lena,14300260,1.322,True,1.9277,True,False,5,True
14447,Lena,14300260,1.3165,True,1.9113,True,False,5,True
14448,Lena,14300260,1.3104,True,1.8933,True,False,5,True
14449,Lena,14300260,1.3144,True,2.0413,True,False,3,True
14450,Lena,14300260,1.2909,True,1.795,True,False,3,True
14451,Lena,14300260,1.3055,True,1.8236,True,False,5,True
14452,Lena,14300260,1.3428,True,1.8088,True,False,3,True
14453,Lena,14300260,1.347,True,1.81,True,False,3,True
14454,Lena,14300260,1.3266,True,1.7235,True,False,3,True
14455,Lena,14300260,1.3052,True,1.7455,True,False,5,True
14456,Lena,14300260,1.2594,True,1.8739,True,False,3,True
14457,Lena,14300260,1.1862,True,1.7183,True,False,3,True
14458,Lena,14300260,1.1366,True,1.7706,True,False,3,True
14459,Lena,14300260,1.2553,True,1.8412,True,False,3,True
14460,Lena,14300260,1.2276,True,1.7149,True,False,3,True
14461,Lena,14300260,1.1862,True,1.7183,True,False,3,True
14462,Lena,14300260,1.1268,True,1.6914,True,False,3,True
14463,Lena,14300260,1.225,True,1.8247,True,False,3,True
14464,Lena,14300260,1.275,True,1.6964,True,False,3,True
14465,Lena,14300260,1.2546,True,1.8154,True,False,3,True
14466,Lena,14300260,1.1272,True,1.6843,True,False,3,True
14467,Lena,14300260,1.3084,True,1.8051,True,False,3,True
14468,Lena,14300260,1.2318,True,1.7293,True,False,3,True
14469,Lena,14300259,1.257,True,1.6144,True,False,5,True
14470,Lena,14300260,1.4268,True,2.2291,False,False,3,True
14471,Lena,14300260,1.4268,True,2.2291,False,False,3,True
14472,Lena,14300260,1.283,True,1.6913,True,False,5,True
14473,Lena,14300260,1.2295,True,1.7339,True,False,3,True
14474,Lena,14300259,1.3643,True,2.1923,True,False,3,True
14475,Lena,14300260,1.3716,True,2.3119,False,False,3,True
14476,Lena,14300260,1.3267,True,1.9198,True,False,3,True
14477,Lena,14300260,1.1299,True,1.7532,True,False,3,True
14478,Lena,14300260,1.1796,True,1.7436,True,False,3,True
14479,Lena,14300260,1.2302,True,1.8186,True,False,3,True
14480,Lena,14300260,1.2398,True,1.7348,True,False,3,True
14482,Lena,14300260,1.1806,True,1.8654,True,False,3,True
14483,Lena,14300260,1.262,True,1.8903,True,False,3,True
14484,Lena,14300260,1.2366,True,1.7802,True,False,3,True
14486,Lena,14300260,1.3742,True,1.6846,True,False,3,True
14487,Lena,14300260,1.3742,True,1.6846,True,False,3,True
14489,Lena,14300260,1.2302,True,1.8365,True,False,3,True
14491,Lena,14300260,1.2302,True,1.8366,True,False,3,True
14493,Lena,14300260,1.3067,True,1.8953,True,False,3,True
14494,Lena,14300260,1.2211,True,1.8267,True,False,3,True
14495,Lena,14300260,1.2523,True,1.8456,True,False,3,True
14496,Lena,14300260,1.2523,True,1.8456,True,False,3,True
14497,Lena,14300260,1.2179,True,1.9758,True,False,3,True
14498,Lena,14300260,1.3053,True,2.0133,True,False,3,True
14499,Lena,14300260,1.2739,True,1.6984,True,False,3,True
14500,Lena,14300260,1.2739,True,1.6984,True,False,3,True
14501,Lena,14300260,1.2896,True,1.926,True,False,3,True
14502,Lena,14300260,1.3038,True,1.7767,True,False,3,True
14503,Lena,14300260,1.3002,True,1.9944,True,False,3,True
14504,Lena,14300260,1.2913,True,1.7527,True,False,3,True
14505,Lena,14300260,1.2874,True,1.9033,True,False,3,True
14506,Lena,14300260,1.2913,True,1.7527,True,False,3,True
14507,Lena,14300260,1.2661,True,1.916,True,False,3,True
14508,Lena,14300260,1.2542,True,1.9504,True,False,3,True
14509,Lena,14300260,1.3177,True,2.0858,True,False,3,True
14510,Lena,14300260,1.3405,True,1.8353,True,False,3,True
14511,Lena,14300260,1.3539,True,1.8565,True,False,3,True
14512,Lena,14300260,1.333,True,1.7624,True,False,3,True
14513,Lena,14300260,1.3512,True,1.8643,True,False,3,True
14514,Lena,14300260,1.3649,True,1.8808,True,False,3,True
14515,Lena,14300260,1.4114,True,1.861,True,False,3,True
14516,Lena,14300257,2.3447,True,2.5617,False,False,4,False
14517,Lena,14300260,1.3432,True,2.0756,True,False,3,True
14518,Lena,14300260,1.3418,True,2.0493,True,False,3,True
14519,Lena,14300260,1.3465,True,2.1424,True,False,3,True
14520,Lena,14300260,1.3465,True,2.1424,True,False,3,True
14521,Lena,14300260,1.3645,True,2.1045,True,False,3,True
14522,Lena,14300260,1.3767,True,2.0937,True,False,3,True
14523,Lena,14300260,1.3767,True,2.0937,True,False,3,True
14524,Lena,14300259,1.3806,True,1.7264,True,False,3,True
14525,Lena,14300259,1.2476,True,1.8713,True,False,3,True
14526,Lena,14300259,1.2231,True,1.6591,True,False,3,True
14527,Lena,14300259,1.2915,True,1.767,True,False,3,True
14528,Lena,14300259,1.2662,True,1.7038,True,False,3,True
14529,Lena,14300259,1.3303,True,1.8143,True,False,3,True
14530,Lena,14300259,1.3449,True,1.7447,True,False,3,True
14531,Lena,14300259,1.1655,True,1.7102,True,False,3,True
14532,Lena,14300259,1.2406,True,1.7084,True,False,3,True
14533,Lena,14300259,1.2567,True,1.746,True,False,3,True
14534,Lena,14300259,1.289,True,1.7654,True,False,3,True
14535,Lena,14300259,1.2689,True,1.781,True,False,3,True
14536,Lena,14300259,1.264,True,1.7573,True,False,3,True
14537,Lena,14300259,1.2777,True,1.779,True,False,3,True
14538,Lena,14300259,1.7596,True,1.7598,True,False,4,True
14539,Lena,14300259,1.7503,True,1.7561,True,False,4,True
14540,Lena,14300259,1.4699,True,1.7995,True,False,6,True
14541,Lena,14300259,1.7503,True,1.7561,True,False,4,True
14542,Lena,14300259,1.6179,True,1.9652,True,False,4,True
14543,Lena,14300259,1.6179,True,1.9652,True,False,4,True
14544,Lena,14300259,1.7372,True,1.7623,True,False,4,True
14545,Lena,14300259,1.6179,True,1.9652,True,False,4,True
14546,Lena,14300259,1.5386,True,1.9639,True,False,4,True
14547,Lena,14300259,1.5386,True,1.9639,True,False,4,True
14548,Lena,14300257,2.5547,False,2.8596,False,False,5,False
14549,Lena,14300259,1.6022,True,1.9107,True,False,4,True
14550,Lena,14300259,1.7576,True,1.749,True,False,4,True
14551,Lena,14300259,1.6022,True,1.9107,True,False,4,True
14552,Lena,14300259,1.6022,True,1.9107,True,False,4,True
14553,Lena,14300259,1.6557,True,1.9284,True,False,4,True
14554,Lena,14300259,1.7142,True,1.7604,True,False,4,True
14555,Lena,14300257,2.1802,True,2.3383,False,False,4,False
14556,Lena,14300257,2.1346,True,2.2918,False,False,4,False
14557,Lena,14300257,2.1802,True,2.3383,False,False,4,False
14558,Lena,14300259,1.6266,True,1.8338,True,False,4,True
14559,Lena,14300257,2.1275,True,2.376,False,False,4,False
14560,Lena,14300259,1.6234,True,1.792,True,False,4,True
14561,Lena,14300259,1.669,True,1.8057,True,False,4,True
14562,Lena,14300259,1.6871,True,1.8548,True,False,4,True
14563,Lena,14300259,1.656,True,1.8097,True,False,4,True
14564,Lena,14300257,2.1444,True,2.4415,False,False,4,False
14565,Lena,14300257,2.193,True,2.5427,False,False,4,False
14566,Lena,14300259,1.6624,True,1.804,True,False,4,True
14567,Lena,14300259,1.6514,True,1.7745,True,False,4,True
14568,Lena,14300257,2.136,True,2.4091,False,False,4,False
14569,Lena,14300259,1.6484,True,1.7895,True,False,4,True
14570,Lena,14300259,1.6624,True,1.804,True,False,4,True
14571,Lena,14300259,1.6484,True,1.7895,True,False,4,True
14572,Lena,14300259,1.6243,True,1.8518,True,False,4,True
14573,Lena,14300259,1.6914,True,1.8767,True,False,4,True
14574,Lena,14300259,1.6243,True,1.8518,True,False,4,True
14575,Lena,14300259,1.6504,True,1.9741,True,False,4,True
14576,Lena,14300259,1.7986,True,2.0283,True,False,4,True
14577,Lena,14300259,1.8043,True,1.9569,True,False,4,True
14578,Lena,14300259,1.8062,True,1.7423,True,False,4,True
14579,Lena,14300259,1.7986,True,2.0283,True,False,4,True
14580,Lena,14300259,1.8111,True,1.7256,True,False,4,True
14581,Lena,14300257,2.2063,True,2.5061,False,False,4,False
14582,Lena,14300259,1.7582,True,1.9648,True,False,4,True
14583,Lena,14300259,1.7883,True,2.0316,True,False,4,True
14584,Lena,14300257,2.2065,True,2.5051,False,False,4,False
14585,Lena,14300257,2.2167,True,2.4962,False,False,4,False
14586,Lena,14300257,2.1878,True,2.4839,False,False,4,False
14587,Lena,14300259,1.7832,True,1.8962,True,False,4,True
14588,Lena,14300259,1.8399,True,1.7679,True,False,4,True
14589,Lena,14300259,1.7757,True,1.734,True,False,4,True
14590,Lena,14300257,2.1858,True,2.4767,False,False,4,False
14591,Lena,14300259,1.8122,True,2.144,True,False,4,True
14592,Lena,14300259,1.7683,True,1.8978,True,False,4,True
14593,Lena,14300259,1.4841,True,1.9011,True,False,6,True
14594,Lena,14300259,1.4828,True,1.8987,True,False,6,True
14595,Lena,14300259,1.7565,True,1.9642,True,False,4,True
14596,Lena,14300259,2.0226,True,2.7142,False,False,4,True
14597,Lena,14300259,2.0226,True,2.7142,False,False,4,True
14598,Lena,14300259,1.4768,True,1.8798,True,False,6,True
14599,Lena,14300259,1.4979,True,1.9318,True,False,6,True
14600,Lena,14300259,1.7647,True,2.006,True,False,4,True
14601,Lena,14300259,1.7584,True,1.9434,True,False,4,True
14602,Lena,14300259,1.8017,True,1.7985,True,False,4,True
14603,Lena,14300259,1.7931,True,1.9484,True,False,4,True
14604,Lena,14300259,1.6012,True,2.1974,True,False,6,True
14605,Lena,14300259,1.7329,True,1.936,True,False,4,True
14606,Lena,14300259,1.5736,True,2.1247,True,False,6,True
14607,Lena,14300259,1.8004,True,1.7591,True,False,4,True
14608,Lena,14300259,1.7679,True,1.94,True,False,4,True
14609,Lena,14300259,1.7958,True,1.9583,True,False,4,True
14610,Lena,14300259,1.8136,True,1.9893,True,False,4,True
14611,Lena,14300259,1.8303,True,1.9918,True,False,4,True
14612,Lena,14300259,1.8077,True,1.82,True,False,4,True
14613,Lena,14300259,1.7718,True,1.7826,True,False,4,True
14614,Lena,14300259,1.7665,True,1.7992,True,False,4,True
14615,Lena,14300259,1.7582,True,1.751,True,False,4,True
14616,Lena,14300259,1.7873,True,1.8182,True,False,4,True
14617,Lena,14300259,1.7873,True,1.8182,True,False,4,True
14618,Lena,14300259,1.8072,True,1.8277,True,False,4,True
14619,Lena,14300259,1.8468,True,1.7046,True,False,4,True
14620,Lena,14300259,1.8296,True,1.7941,True,False,4,True
14621,Lena,14300259,1.7823,True,1.8753,True,False,4,True
14622,Lena,14300259,1.7334,True,1.9619,True,False,4,True
14623,Lena,14300259,1.8559,True,1.8511,True,False,4,True
14624,Lena,14300259,1.8195,True,1.8534,True,False,4,True
14625,Lena,14300259,1.7964,True,1.9912,True,False,4,True
14626,Lena,14300259,1.479,True,1.6225,True,False,6,True
14627,Lena,14300259,1.7125,True,2.0359,True,False,4,True
14628,Lena,14300259,1.8167,True,1.9449,True,False,4,True
14629,Lena,14300259,1.8393,True,1.9058,True,False,4,True
14630,Lena,14300259,1.8425,True,1.9656,True,False,4,True
14631,Lena,14300259,1.8023,True,1.7887,True,False,4,True
14632,Lena,14300259,1.7558,True,2.1411,True,False,4,True
14633,Lena,14300259,1.9559,True,2.3911,False,False,4,True
14634,Lena,14300259,1.7707,True,1.8151,True,False,4,True
14635,Lena,14300259,1.4594,True,1.7152,True,False,6,True
14636,Lena,14300259,1.8433,True,1.7133,True,False,4,True
14637,Lena,14300259,1.8605,True,1.7394,True,False,4,True
14638,Lena,14300259,1.5181,True,1.9875,True,False,6,True
14639,Lena,14300259,1.5247,True,2.0147,True,False,6,True
14640,Lena,14300259,1.4962,True,1.9451,True,False,6,True
14641,Lena,14300259,2.5988,False,4.3591,False,False,4,True
14642,Lena,14300259,2.204,True,2.9708,False,False,4,True
14643,Lena,14300259,1.8401,True,2.0701,True,False,4,True
14644,Lena,14300259,2.1308,True,2.7108,False,False,4,True
14645,Lena,14300259,1.8396,True,1.8925,True,False,4,True
14646,Lena,14300259,1.8532,True,2.0252,True,False,4,True
14647,Lena,14300259,1.9614,True,2.1723,True,False,4,True
14648,Lena,14300259,2.4555,False,3.8867,False,False,4,True
14649,Lena,14300259,1.9122,True,2.2242,False,False,4,True
14650,Lena,14300259,1.8524,True,2.054,True,False,4,True
14651,Lena,14300259,1.4737,True,1.8952,True,False,6,True
14652,Lena,14300259,1.4794,True,1.9069,True,False,6,True
14653,Lena,14300259,1.9315,True,2.1472,True,False,4,True
14654,Lena,14300259,1.989,True,2.2211,False,False,4,True
14655,Lena,14300259,1.4671,True,1.8159,True,False,6,True
14656,Lena,14300259,1.8893,True,1.888,True,False,4,True
14657,Lena,14300259,1.9437,True,2.1972,True,False,4,True
14658,Lena,14300259,1.9842,True,2.3103,False,False,4,True
14659,Lena,14300259,1.9605,True,2.1765,True,False,4,True
14660,Lena,14300259,1.9475,True,2.1605,True,False,4,True
14661,Lena,14300259,1.9743,True,2.1526,True,False,4,True
14662,Lena,14300259,1.4857,True,1.9119,True,False,6,True
14663,Lena,14300259,1.9743,True,2.1526,True,False,4,True
14664,Lena,14300259,1.8943,True,1.8766,True,False,4,True
14665,Lena,14300259,2.0326,True,2.6962,False,False,4,True
14666,Lena,14300259,1.9461,True,2.1611,True,False,4,True
14667,Lena,14300259,2.0178,True,2.2952,False,False,4,True
14690,Lena,14300254,2.4147,False,3.0694,False,False,4,False
14691,Lena,14300257,1.8377,True,2.8016,False,False,3,True
14692,Lena,14300257,1.9576,True,2.8138,False,False,3,True
14693,Lena,14300257,2.394,False,2.4105,False,False,5,False
14694,Lena,14300257,2.4522,False,2.3645,False,False,5,False
14695,Lena,14300257,2.2435,True,2.5019,False,False,6,False
14696,Lena,14300257,2.2571,True,2.56,False,False,6,False
14697,Lena,14300257,2.2711,True,2.5231,False,False,6,False
14698,Lena,14300257,2.2659,True,1.9493,True,False,5,False
14699,Lena,14300257,2.3168,True,1.9875,True,False,5,False
14700,Lena,14300257,2.3711,True,2.0125,True,False,6,False
14701,Lena,14300257,2.3111,True,1.913,True,False,6,False
14702,Lena,14300258,2.3957,False,2.3747,False,False,6,False
14703,Lena,14300258,2.3454,True,2.2345,False,False,6,False
14704,Lena,14300257,2.3655,True,2.072,True,False,6,False
14705,Lena,14300258,2.456,False,2.1725,True,False,7,False
14706,Lena,14300258,2.4394,False,1.955,True,False,8,False
14707,Lena,14300258,2.5055,False,2.2914,False,False,7,False
14708,Lena,14300258,2.435,False,2.1628,True,False,7,False
14709,Lena,14300258,2.4629,False,2.1358,True,False,7,False
14710,Lena,14300258,2.4575,False,2.1373,True,False,7,False
14711,Lena,14300258,2.4563,False,2.1384,True,False,7,False
14712,Lena,14300258,2.452,False,2.1591,True,False,7,False
14713,Lena,14300258,2.4644,False,2.1715,True,False,7,False
14714,Lena,14300258,2.4222,False,2.2198,False,False,7,False
14715,Lena,14300258,2.4436,False,2.1543,True,False,7,False
14716,Lena,14300258,2.447,False,2.1887,True,False,7,False
14717,Lena,14300258,2.4844,False,2.2265,False,False,7,False
14718,Lena,14300258,2.4563,False,2.2295,False,False,7,False
14719,Lena,14300258,2.4612,False,2.2365,False,False,7,False
14720,Lena,14300258,2.4416,False,2.0097,True,False,7,False
14721,Lena,14300258,2.4563,False,2.2295,False,False,7,False
14722,Lena,14300258,2.4366,False,2.3406,False,False,7,False
14723,Lena,14300258,2.4366,False,2.3406,False,False,7,False
14724,Lena,14300258,2.4302,False,2.2361,False,False,7,False
14725,Lena,14300258,2.4915,False,2.4277,False,False,7,False
14726,Lena,14300258,2.4702,False,2.3151,False,False,7,False
14727,Lena,14300258,2.5645,False,2.5215,False,False,7,False
14728,Lena,14300258,2.4819,False,2.3222,False,False,7,False
14729,Lena,14300258,2.5499,False,2.5827,False,False,7,False
14730,Lena,14300258,2.5499,False,2.5827,False,False,7,False
14731,Lena,14300258,2.4597,False,2.5477,False,False,7,False
14732,Lena,14300258,2.4819,False,2.3222,False,False,7,False
14733,Lena,14300258,2.5645,False,2.5215,False,False,7,False
14734,Lena,14300258,2.5499,False,2.5827,False,False,7,False
14735,Lena,14300258,2.6639,False,2.6063,False,False,7,False
14736,Lena,14300258,2.7616,False,3.0143,False,False,7,False
14737,Lena,14300258,2.5871,False,2.5425,False,False,7,False
14738,Lena,14300258,2.4286,False,1.9918,True,False,7,False
14739,Lena,14300258,2.6731,False,2.7245,False,False,7,False
14740,Lena,14300258,2.6731,False,2.7245,False,False,7,False
14741,Lena,14300258,2.4311,False,2.0782,True,False,7,False
14742,Lena,14300258,2.6272,False,2.785,False,False,7,False
14743,Lena,14300258,2.5906,False,2.9514,False,False,7,False
14744,Lena,14300258,2.5911,False,2.5533,False,False,7,False
14745,Lena,14300257,2.3633,True,1.9115,True,False,6,False
14746,Lena,14300258,2.5493,False,2.6327,False,False,7,False
14747,Lena,14300258,2.4854,False,2.4145,False,False,7,False
14748,Lena,14300258,2.4854,False,2.4145,False,False,7,False
14749,Lena,14300258,2.4854,False,2.4145,False,False,7,False
14750,Lena,14300258,2.4455,False,1.9673,True,False,7,False
14751,Lena,14300258,2.4333,False,2.0264,True,False,7,False
14752,Lena,14300258,2.3951,False,2.0742,True,False,7,False
14753,Lena,14300258,2.3951,False,2.0742,True,False,7,False
14754,Lena,14300257,2.5248,False,2.4331,False,False,6,False
14755,Lena,14300258,2.4334,False,2.5219,False,False,9,False
14756,Lena,14300258,2.5437,False,2.4763,False,False,7,False
14757,Lena,14300258,2.5332,False,2.4738,False,False,7,False
14758,Lena,14300258,2.5184,False,2.3723,False,False,7,False
14759,Lena,14300258,2.5564,False,2.9345,False,False,7,False
14760,Lena,14300258,2.4876,False,2.2374,False,False,7,False
14761,Lena,14300258,2.4876,False,2.2374,False,False,7,False
14762,Lena,14300258,2.4397,False,2.494,False,False,7,False
14763,Lena,14300258,2.2492,True,4.3105,False,False,3,True
14764,Lena,14300258,2.1917,True,4.1333,False,False,3,True
14765,Lena,14300258,1.5422,True,2.4684,False,False,3,True
14766,Lena,14300258,2.4642,False,4.4449,False,False,3,True
14767,Lena,14300258,2.4659,False,4.1073,False,False,3,True
14768,Lena,14300258,2.2478,True,3.3845,False,False,3,True
14769,Lena,14300258,1.7358,True,2.768,False,False,3,True
14770,Lena,14300258,1.7532,True,2.5678,False,False,3,True
14771,Lena,14300258,1.8746,True,2.5291,False,False,3,True
14772,Lena,14300258,1.8494,True,2.5656,False,False,3,True
14773,Lena,14300258,1.7532,True,2.5678,False,False,3,True
14774,Lena,14300258,1.8643,True,2.6878,False,False,3,True
14775,Lena,14300258,1.5155,True,2.4387,False,False,3,True
14776,Lena,14300258,1.5241,True,2.5385,False,False,3,True
14777,Lena,14300258,1.7736,True,2.6061,False,False,3,True
14778,Lena,14300258,1.5328,True,2.7358,False,False,3,True
14779,Lena,14300258,1.5328,True,2.7358,False,False,3,True
14780,Lena,14300258,1.9374,True,2.6812,False,False,3,True
14781,Lena,14300258,1.6128,True,2.7602,False,False,3,True
14782,Lena,14300258,1.6128,True,2.7602,False,False,3,True
14783,Lena,14300258,1.8608,True,2.6947,False,False,3,True
14784,Lena,14300258,1.5848,True,2.543,False,False,3,True
14785,Lena,14300258,1.5081,True,2.3925,False,False,3,True
14786,Lena,14300258,1.5575,True,2.7905,False,False,3,True
14787,Lena,14300258,1.5575,True,2.7905,False,False,3,True
14788,Lena,14300258,1.5232,True,2.3876,False,False,3,True
14789,Lena,14300258,1.522,True,2.4282,False,False,3,True
14790,Lena,14300258,1.573,True,2.3619,False,False,3,True
14791,Lena,14300258,1.6336,True,2.4227,False,False,3,True
14792,Lena,14300258,1.6435,True,2.49,False,False,3,True
14793,Lena,14300258,1.8104,True,2.4175,False,False,3,True
14794,Lena,14300258,1.8481,True,2.1414,True,False,3,True
14795,Lena,14300258,1.6716,True,2.4213,False,False,3,True
14796,Lena,14300258,1.7138,True,2.172,True,False,3,True
14797,Lena,14300258,1.752,True,2.4023,False,False,3,True
14798,Lena,14300258,1.4941,True,2.4619,False,False,3,True
14799,Lena,14300258,1.7767,True,2.3675,False,False,3,True
14800,Lena,14300258,1.7655,True,2.1391,True,False,3,True
14801,Lena,14300258,1.8292,True,2.5663,False,False,3,True
14802,Lena,14300258,1.7878,True,2.196,True,False,3,True
14803,Lena,14300258,1.7878,True,2.196,True,False,3,True
14804,Lena,14300258,1.7878,True,2.196,True,False,3,True
14805,Lena,14300258,1.8677,True,2.4938,False,False,3,True
14806,Lena,14300258,1.8501,True,2.5617,False,False,3,True
14807,Lena,14300258,1.9646,True,2.5352,False,False,3,True
14808,Lena,14300258,1.8251,True,2.3568,False,False,3,True
14809,Lena,14300258,1.83,True,2.5757,False,False,3,True
14810,Lena,14300258,1.9679,True,2.4863,False,False,3,True
14811,Lena,14300258,1.8307,True,2.5063,False,False,3,True
14812,Lena,14300258,1.8629,True,2.6067,False,False,3,True
14813,Lena,14300258,1.9257,True,2.4614,False,False,3,True
14814,Lena,14300258,2.0155,True,2.4914,False,False,3,True
14815,Lena,14300258,2.0409,True,2.5569,False,False,3,True
14816,Lena,14300258,1.9849,True,3.0349,False,False,3,True
14817,Lena,14300258,2.0347,True,3.0994,False,False,3,True
14818,Lena,14300258,2.0347,True,3.0994,False,False,3,True
14819,Lena,14300258,1.5224,True,2.6122,False,False,3,True
14820,Lena,14300258,2.4897,False,2.1504,True,False,8,False
14821,Lena,14300258,2.4913,False,2.2169,False,False,8,False
14822,Lena,14300258,2.4729,False,2.2863,False,False,8,False
14823,Lena,14300258,2.4856,False,2.0159,True,False,8,False
14824,Lena,14300258,2.4897,False,2.1504,True,False,8,False
14825,Lena,14300258,2.4505,False,2.2813,False,False,8,False
14826,Lena,14300258,2.5103,False,2.3568,False,False,8,False
14827,Lena,14300258,2.4742,False,2.4499,False,False,8,False
14828,Lena,14300258,2.4953,False,1.9814,True,False,8,False
14829,Lena,14300258,2.538,False,2.4146,False,False,8,False
14830,Lena,14300258,2.5103,False,2.3568,False,False,8,False
14831,Lena,14300258,2.4799,False,2.4096,False,False,8,False
14832,Lena,14300258,2.5564,False,2.4022,False,False,8,False
14833,Lena,14300258,2.5464,False,2.4662,False,False,8,False
14834,Lena,14300258,2.5156,False,2.4938,False,False,8,False
14835,Lena,14300258,2.4902,False,2.4962,False,False,8,False
14836,Lena,14300258,2.4844,False,2.1343,True,False,8,False
14837,Lena,14300258,2.562,False,2.4095,False,False,8,False
14838,Lena,14300258,2.4766,False,2.382,False,False,8,False
14839,Lena,14300258,2.6633,False,2.7557,False,False,8,False
14840,Lena,14300258,2.6632,False,2.8559,False,False,8,False
14841,Lena,14300258,2.618,False,2.865,False,False,8,False
14842,Lena,14300258,2.5543,False,2.7767,False,False,8,False
14843,Lena,14300258,2.4739,False,2.4788,False,False,8,False
14844,Lena,14300258,2.4798,False,1.9745,True,False,8,False
14845,Lena,14300258,2.8297,False,3.0347,False,False,8,False
14846,Lena,14300258,2.8297,False,3.0347,False,False,8,False
14847,Lena,14300258,2.7737,False,3.1833,False,False,8,False
14848,Lena,14300258,2.7737,False,3.1833,False,False,8,False
14849,Lena,14300258,2.454,False,1.9878,True,False,8,False
14850,Lena,14300258,2.5664,False,2.8509,False,False,8,False
14851,Lena,14300258,2.4611,False,2.0103,True,False,8,False
14852,Lena,14300258,2.4801,False,2.0566,True,False,8,False
14853,Lena,14300258,2.8297,False,3.0347,False,False,8,False
14854,Lena,14300258,2.8529,False,3.1326,False,False,8,False
14855,Lena,14300258,2.7737,False,3.1833,False,False,8,False
14856,Lena,14300258,2.7737,False,3.1833,False,False,8,False
14857,Lena,14300258,2.6501,False,3.168,False,False,8,False
14858,Lena,14300258,2.5164,False,2.6591,False,False,8,False
14859,Lena,14300258,2.4851,False,2.5274,False,False,8,False
14860,Lena,14300258,2.5761,False,2.4703,False,False,8,False
14861,Lena,14300258,2.9197,False,2.9098,False,False,8,False
14862,Lena,14300258,2.9247,False,3.097,False,False,8,False
14863,Lena,14300258,2.9247,False,3.097,False,False,8,False
14864,Lena,14300258,2.7936,False,3.2815,False,False,8,False
14865,Lena,14300258,2.6353,False,3.1137,False,False,8,False
14866,Lena,14300258,2.6361,False,2.7953,False,False,8,False
14867,Lena,14300258,2.7869,False,3.1956,False,False,8,False
14868,Lena,14300258,2.9197,False,2.9098,False,False,8,False
14869,Lena,14300258,2.9247,False,3.097,False,False,8,False
14870,Lena,14300258,2.9247,False,3.097,False,False,8,False
14871,Lena,14300258,2.9108,False,2.9121,False,False,8,False
14872,Lena,14300258,2.9247,False,3.097,False,False,8,False
14873,Lena,14300258,2.8218,False,3.2692,False,False,8,False
14874,Lena,14300258,2.9293,False,3.0772,False,False,8,False
14875,Lena,14300258,2.9615,False,2.8679,False,False,8,False
14876,Lena,14300258,2.8049,False,3.4903,False,False,8,False
14877,Lena,14300258,2.8049,False,3.4903,False,False,8,False
